,meta_code,class_name,sel_idx,mat_path,method,strict_attauc,lenient_attauc,precision_k,strict_p_at_k,lenient_p_at_k,deletion_auc,faithfulness_gain,n_tokens
15,164889003,atrial fibrillation,8278,C:\UHull\Data\Training_WFDB\A5170.mat,LIME+TimeSHAP,0.85648,0.65495,20,0.4,0.85,0.2956884622573852,0.01327565312385559,300
16,164889003,atrial fibrillation,8496,C:\UHull\Data\Training_WFDB\A5388.mat,LIME+TimeSHAP,0.8605709876543209,0.6614583333333334,20,0.55,0.85,0.2959181845188141,0.014956414699554443,216
17,164889003,atrial fibrillation,8825,C:\UHull\Data\Training_WFDB\A5717.mat,LIME+TimeSHAP,0.89475,0.69296875,20,0.55,0.75,0.29292410612106323,0.024333059787750244,120
18,164889003,atrial fibrillation,8862,C:\UHull\Data\Training_WFDB\A5754.mat,LIME+TimeSHAP,0.8784607438016528,0.71875,20,0.6,1.0,0.28517590314149854,0.03754375874996185,264
19,164889003,atrial fibrillation,12159,C:\UHull\Data\WFDB\HR03231.mat,LIME+TimeSHAP,0.83698224852071,0.6847263313609467,20,0.35,1.0,0.22816213965415955,0.13602067530155182,156
20,426783006,sinus rhythm,8967,C:\UHull\Data\WFDB\HR00041.mat,LIME+TimeSHAP,0.8677083333333333,1.0,20,0.45,1.0,0.2893055364489555,0.010033965110778809,144
21,426783006,sinus rhythm,9046,C:\UHull\Data\WFDB\HR00118.mat,LIME+TimeSHAP,0.8655,1.0,20,0.45,1.0,0.29349855333566666,0.003611952066421509,120
22,426783006,sinus rhythm,9433,C:\UHull\Data\WFDB\HR00505.mat,LIME+TimeSHAP,0.8477430555555555,1.0,20,0.25,1.0,0.2968883484601974,-0.0030333101749420166,144
23,426783006,sinus rhythm,9496,C:\UHull\Data\WFDB\HR00568.mat,LIME+TimeSHAP,0.84609375,1.0,20,0.4,1.0,0.2614707171916961,-0.002834707498550415,96
24,426783006,sinus rhythm,9636,C:\UHull\Data\WFDB\HR00708.mat,LIME+TimeSHAP,0.8384615384615385,1.0,20,0.35,1.0,0.27344941198825834,0.029780313372612,156
25,426783006,sinus rhythm,10336,C:\UHull\Data\WFDB\HR01408.mat,LIME+TimeSHAP,0.8681818181818182,1.0,20,0.3,1.0,0.2705300018191337,0.00832456350326538,132
26,426783006,sinus rhythm,10383,C:\UHull\Data\WFDB\HR01455.mat,LIME+TimeSHAP,0.8574074074074074,1.0,20,0.35,1.0,0.2656412318348884,0.009227767586708069,108
27,426783006,sinus rhythm,10746,C:\UHull\Data\WFDB\HR01818.mat,LIME+TimeSHAP,0.8618622448979592,1.0,20,0.45,1.0,0.29579823464155197,0.0022482573986053467,168
28,426783006,sinus rhythm,10841,C:\UHull\Data\WFDB\HR01913.mat,LIME+TimeSHAP,0.8632231404958678,1.0,20,0.4,1.0,0.28788130283355706,0.009060129523277283,132
29,426783006,sinus rhythm,10987,C:\UHull\Data\WFDB\HR02059.mat,LIME+TimeSHAP,0.8574074074074074,1.0,20,0.4,1.0,0.2952843844890594,-0.000590786337852478,108
30,426783006,sinus rhythm,11208,C:\UHull\Data\WFDB\HR02280.mat,LIME+TimeSHAP,0.8417355371900826,1.0,20,0.4,1.0,0.28202314078807833,0.017711564898490906,132
31,426783006,sinus rhythm,11574,C:\UHull\Data\WFDB\HR02646.mat,LIME+TimeSHAP,0.8493827160493828,1.0,20,0.4,1.0,0.264708349108696,0.018586203455924988,108
32,426783006,sinus rhythm,11791,C:\UHull\Data\WFDB\HR02863.mat,LIME+TimeSHAP,0.86375,1.0,20,0.45,1.0,0.24654726386070253,0.028281956911087036,120
33,426783006,sinus rhythm,11872,C:\UHull\Data\WFDB\HR02944.mat,LIME+TimeSHAP,0.825,1.0,20,0.25,1.0,0.2876154348254204,0.006059929728507996,168
34,426783006,sinus rhythm,12065,C:\UHull\Data\WFDB\HR03137.mat,LIME+TimeSHAP,0.8417355371900826,1.0,20,0.25,1.0,0.2934929519891739,0.0035008639097213745,132
35,426783006,sinus rhythm,12107,C:\UHull\Data\WFDB\HR03179.mat,LIME+TimeSHAP,0.84,1.0,20,0.3,1.0,0.29259842038154604,0.003838956356048584,120
36,426783006,sinus rhythm,12125,C:\UHull\Data\WFDB\HR03197.mat,LIME+TimeSHAP,0.8418402777777778,1.0,20,0.35,1.0,0.2960414469242096,0.002241164445877075,144
37,426783006,sinus rhythm,12209,C:\UHull\Data\WFDB\HR03279.mat,LIME+TimeSHAP,0.8520833333333333,1.0,20,0.25,1.0,0.2943830296397209,-0.0009620338678359985,144
38,426783006,sinus rhythm,12696,C:\UHull\Data\WFDB\HR03766.mat,LIME+TimeSHAP,0.8703703703703703,1.0,20,0.45,1.0,0.29311401098966594,0.0005088746547698975,108
39,426783006,sinus rhythm,13053,C:\UHull\Data\WFDB\HR04123.mat,LIME+TimeSHAP,0.8793402777777778,1.0,20,0.55,1.0,0.29445306211709976,-0.001000136137008667,144
40,17338001,ventricular premature beats,58,C:\UHull\Data\Georgia\E00059.mat,LIME+TimeSHAP,0.9045679012345679,1.0,20,0.75,1.0,0.05340025462210178,0.0297965370118618,360
41,17338001,ventricular premature beats,59,C:\UHull\Data\Georgia\E00059_extra_end.mat,LIME+TimeSHAP,0.9045679012345679,1.0,20,0.75,1.0,0.05340025462210178,0.0297965370118618,360
42,17338001,ventricular premature beats,60,C:\UHull\Data\Georgia\E00059_extra_mid.mat,LIME+TimeSHAP,0.8989711934156379,1.0,20,0.65,1.0,0.04709563702344894,0.014237239956855774,360
43,17338001,ventricular premature beats,503,C:\UHull\Data\Georgia\E00502.mat,LIME+TimeSHAP,0.8704320987654321,1.0,20,0.4,1.0,0.18116999715566634,-0.026889391243457794,360
44,17338001,ventricular premature beats,504,C:\UHull\Data\Georgia\E00502_extra_end.mat,LIME+TimeSHAP,0.8704320987654321,1.0,20,0.4,1.0,0.18116999715566634,-0.026889391243457794,360
45,17338001,ventricular premature beats,505,C:\UHull\Data\Georgia\E00502_extra_mid.mat,LIME+TimeSHAP,0.8712679516250945,1.0,20,0.45,1.0,0.16181473731994628,-0.02530635893344879,336
46,17338001,ventricular premature beats,644,C:\UHull\Data\Georgia\E00641.mat,LIME+TimeSHAP,0.8836687452758881,1.0,20,0.6,1.0,0.055225234106183047,-0.012849219143390656,336
47,17338001,ventricular premature beats,655,C:\UHull\Data\Georgia\E00652.mat,LIME+TimeSHAP,0.8835154406484046,1.0,20,0.7,1.0,0.07323223762214184,0.027387995272874832,456
48,17338001,ventricular premature beats,880,C:\UHull\Data\Georgia\E00877.mat,LIME+TimeSHAP,0.8870808678500987,1.0,20,0.7,1.0,0.07931969836354255,-0.02380712702870369,312
49,17338001,ventricular premature beats,944,C:\UHull\Data\Georgia\E00941.mat,LIME+TimeSHAP,0.897516298185941,1.0,20,0.7,1.0,0.14942472279071806,-0.09994682669639587,672
50,17338001,ventricular premature beats,954,C:\UHull\Data\Georgia\E00951.mat,LIME+TimeSHAP,0.897516298185941,1.0,20,0.7,1.0,0.14942472279071806,-0.09994682669639587,672
51,17338001,ventricular premature beats,1054,C:\UHull\Data\Georgia\E01051.mat,LIME+TimeSHAP,0.9029421433267587,1.0,20,0.6,1.0,0.08121289834380149,0.04817229509353638,312
52,17338001,ventricular premature beats,2209,C:\UHull\Data\Training_2\Q1172.mat,LIME+TimeSHAP,0.8858,1.0,20,0.7,1.0,0.008345461636781694,-0.003689152654260397,600
53,17338001,ventricular premature beats,2439,C:\UHull\Data\Training_2\Q1408.mat,LIME+TimeSHAP,0.8818392255892256,1.0,20,0.5,1.0,0.06941617839038372,-0.04702325165271759,528
54,17338001,ventricular premature beats,4979,C:\UHull\Data\Training_WFDB\A1871.mat,LIME+TimeSHAP,0.9021636432350718,1.0,20,0.75,1.0,0.004917062795720994,-0.00021761725656688213,336
55,17338001,ventricular premature beats,6356,C:\UHull\Data\Training_WFDB\A3248.mat,LIME+TimeSHAP,0.8977777777777778,1.0,20,0.65,1.0,0.031581135280430314,0.009846046566963196,360
56,17338001,ventricular premature beats,6432,C:\UHull\Data\Training_WFDB\A3324.mat,LIME+TimeSHAP,0.9021636432350718,1.0,20,0.75,1.0,0.004917062795720994,-0.00021761725656688213,336
57,17338001,ventricular premature beats,7654,C:\UHull\Data\Training_WFDB\A4546.mat,LIME+TimeSHAP,0.8936848001120213,1.0,20,0.65,1.0,0.12436645478010178,-0.05964760482311249,1104
58,17338001,ventricular premature beats,8556,C:\UHull\Data\Training_WFDB\A5448.mat,LIME+TimeSHAP,0.8816687185800759,1.0,20,0.55,1.0,0.13812000826001167,-0.04575052857398987,456
59,17338001,ventricular premature beats,8876,C:\UHull\Data\Training_WFDB\A5768.mat,LIME+TimeSHAP,0.8931327160493827,1.0,20,0.5,1.0,0.03232657983899116,0.01247251033782959,576
